Time(DD/MM/YYYY h:mm:ss A),Carbon dioxide(ppm),Temperature(°C),Relative humidity(%),Atmospheric pressure(hPa)
14/01/2025 7:45:46 PM,"484","19.6","99","926.3"
14/01/2025 7:46:46 PM,"462","19.6","99","926.3"
14/01/2025 7:47:46 PM,"484","19.6","99","926.4"
14/01/2025 7:48:46 PM,"491","19.6","99","926.3"
14/01/2025 7:49:46 PM,"489","19.6","98","926.4"
14/01/2025 7:50:46 PM,"470","19.6","98","926.3"
14/01/2025 7:51:46 PM,"492","19.6","98","926.3"
14/01/2025 7:52:46 PM,"479","19.6","98","926.3"
14/01/2025 7:53:46 PM,"477","19.6","99","926.3"
14/01/2025 7:54:46 PM,"500","19.6","99","926.4"
14/01/2025 7:55:46 PM,"490","19.6","98","926.4"
14/01/2025 7:56:46 PM,"483","19.6","99","926.4"
14/01/2025 7:57:46 PM,"483","19.6","99","926.4"
14/01/2025 7:58:46 PM,"486","19.6","98","926.3"
14/01/2025 7:59:46 PM,"481","19.6","98","926.4"
14/01/2025 8:00:46 PM,"477","19.6","98","926.3"
14/01/2025 8:01:46 PM,"498","19.6","99","926.3"
14/01/2025 8:02:46 PM,"483","19.6","99","926.4"
14/01/2025 8:03:46 PM,"487","19.6","98","926.3"
14/01/2025 8:04:46 PM,"478","19.6","98","926.2"
14/01/2025 8:05:46 PM,"476","19.6","98","926.3"
14/01/2025 8:06:46 PM,"485","19.6","98","926.2"
14/01/2025 8:07:46 PM,"482","19.6","98","926.3"
14/01/2025 8:08:46 PM,"479","19.6","98","926.4"
14/01/2025 8:09:46 PM,"468","19.5","98","926.3"
14/01/2025 8:10:46 PM,"478","19.5","98","926.2"
14/01/2025 8:11:46 PM,"475","19.6","98","926.3"
14/01/2025 8:12:46 PM,"469","19.5","98","926.4"
14/01/2025 8:13:46 PM,"474","19.6","98","926.3"
14/01/2025 8:14:46 PM,"469","19.5","98","926.4"
14/01/2025 8:15:46 PM,"472","19.5","98","926.4"
14/01/2025 8:16:46 PM,"471","19.5","98","926.4"
14/01/2025 8:17:46 PM,"475","19.5","98","926.5"
14/01/2025 8:18:46 PM,"482","19.5","98","926.5"
14/01/2025 8:19:46 PM,"469","19.5","98","926.5"
14/01/2025 8:20:46 PM,"475","19.5","98","926.5"
14/01/2025 8:21:46 PM,"471","19.6","98","926.4"
14/01/2025 8:22:46 PM,"477","19.5","98","926.5"
14/01/2025 8:23:46 PM,"482","19.5","98","926.5"
14/01/2025 8:24:46 PM,"472","19.5","98","926.5"
14/01/2025 8:25:46 PM,"468","19.5","98","926.5"
14/01/2025 8:26:46 PM,"473","19.5","98","926.6"
14/01/2025 8:27:46 PM,"477","19.6","98","926.7"
14/01/2025 8:28:46 PM,"483","19.5","98","926.7"
14/01/2025 8:29:46 PM,"477","19.5","98","926.6"
14/01/2025 8:30:46 PM,"468","19.5","98","926.6"
14/01/2025 8:31:46 PM,"476","19.6","98","926.5"
14/01/2025 8:32:46 PM,"483","19.6","98","926.5"
14/01/2025 8:33:45 PM,"471","19.6","98","926.5"
14/01/2025 8:34:45 PM,"479","19.6","98","926.5"
14/01/2025 8:35:45 PM,"483","19.6","98","926.5"
14/01/2025 8:36:45 PM,"486","19.6","98","926.5"
14/01/2025 8:37:45 PM,"485","19.6","98","926.6"
14/01/2025 8:38:45 PM,"471","19.6","98","926.6"
14/01/2025 8:39:45 PM,"463","19.6","98","926.6"
14/01/2025 8:40:45 PM,"477","19.6","98","926.6"
14/01/2025 8:41:45 PM,"469","19.6","98","926.5"
14/01/2025 8:42:45 PM,"471","19.6","98","926.5"
14/01/2025 8:43:45 PM,"484","19.6","98","926.5"
14/01/2025 8:44:45 PM,"478","19.7","98","926.4"
14/01/2025 8:45:45 PM,"478","19.7","98","926.4"
14/01/2025 8:46:45 PM,"471","19.6","98","926.4"
14/01/2025 8:47:45 PM,"479","19.6","98","926.4"
14/01/2025 8:48:45 PM,"478","19.6","98","926.5"
14/01/2025 8:49:45 PM,"479","19.6","98","926.5"
14/01/2025 8:50:45 PM,"471","19.6","98","926.5"
14/01/2025 8:51:45 PM,"463","19.6","98","926.5"
14/01/2025 8:52:45 PM,"475","19.6","98","926.5"
14/01/2025 8:53:45 PM,"484","19.6","98","926.6"
14/01/2025 8:54:45 PM,"461","19.6","98","926.5"
14/01/2025 8:55:45 PM,"475","19.6","98","926.5"
14/01/2025 8:56:45 PM,"457","19.6","98","926.4"
14/01/2025 8:57:45 PM,"465","19.6","98","926.6"
14/01/2025 8:58:45 PM,"477","19.6","98","926.6"
14/01/2025 8:59:45 PM,"475","19.6","98","926.5"
14/01/2025 9:00:45 PM,"470","19.6","98","926.6"
14/01/2025 9:01:45 PM,"464","19.6","98","926.6"
14/01/2025 9:02:45 PM,"470","19.6","98","926.3"
14/01/2025 9:03:45 PM,"476","19.6","98","926.6"
14/01/2025 9:04:45 PM,"476","19.6","98","926.6"
14/01/2025 9:05:45 PM,"467","19.6","98","926.5"
14/01/2025 9:06:45 PM,"470","19.6","98","926.5"
14/01/2025 9:07:45 PM,"478","19.6","98","926.5"
14/01/2025 9:08:45 PM,"470","19.6","98","926.3"
14/01/2025 9:09:45 PM,"464","19.6","98","926.5"
14/01/2025 9:10:45 PM,"469","19.6","98","926.4"
14/01/2025 9:11:45 PM,"463","19.6","98","926.4"
14/01/2025 9:12:45 PM,"472","19.6","98","926.4"
14/01/2025 9:13:45 PM,"472","19.6","98","926.4"
14/01/2025 9:14:45 PM,"472","19.6","97","926.5"
14/01/2025 9:15:45 PM,"467","19.6","97","926.5"
14/01/2025 9:16:45 PM,"467","19.6","98","926.5"
14/01/2025 9:17:45 PM,"469","19.6","97","926.5"
14/01/2025 9:18:45 PM,"466","19.6","97","926.4"
14/01/2025 9:19:45 PM,"474","19.6","98","926.5"
14/01/2025 9:20:45 PM,"462","19.6","97","926.5"
14/01/2025 9:21:45 PM,"461","19.6","97","926.4"
14/01/2025 9:22:45 PM,"462","19.6","98","926.4"
14/01/2025 9:23:45 PM,"468","19.6","97","926.5"
14/01/2025 9:24:45 PM,"463","19.6","97","926.6"
14/01/2025 9:25:45 PM,"462","19.6","97","926.6"
14/01/2025 9:26:45 PM,"468","19.6","98","926.7"
14/01/2025 9:27:45 PM,"459","19.6","97","926.5"
14/01/2025 9:28:45 PM,"467","19.6","98","926.4"
14/01/2025 9:29:45 PM,"461","19.6","97","926.6"
14/01/2025 9:30:45 PM,"461","19.6","97","926.6"
14/01/2025 9:31:45 PM,"462","19.6","97","926.6"
14/01/2025 9:32:45 PM,"477","19.6","97","926.5"
14/01/2025 9:33:45 PM,"471","19.6","97","926.5"
14/01/2025 9:34:45 PM,"464","19.6","97","926.4"
14/01/2025 9:35:45 PM,"462","19.6","97","926.5"
14/01/2025 9:36:45 PM,"467","19.6","97","926.5"
14/01/2025 9:37:45 PM,"465","19.6","98","926.5"
14/01/2025 9:38:45 PM,"467","19.6","98","926.4"
14/01/2025 9:39:45 PM,"479","19.6","98","926.4"
14/01/2025 9:40:45 PM,"462","19.6","98","926.4"
14/01/2025 9:41:45 PM,"469","19.6","98","926.4"
14/01/2025 9:42:45 PM,"461","19.6","98","926.4"
14/01/2025 9:43:45 PM,"468","19.6","97","926.5"
14/01/2025 9:44:45 PM,"462","19.6","97","926.4"
14/01/2025 9:45:45 PM,"458","19.6","97","926.6"
14/01/2025 9:46:45 PM,"469","19.6","98","926.5"
14/01/2025 9:47:45 PM,"467","19.6","98","926.5"
14/01/2025 9:48:45 PM,"470","19.6","98","926.5"
14/01/2025 9:49:45 PM,"462","19.6","97","926.5"
14/01/2025 9:50:45 PM,"460","19.6","98","926.5"
14/01/2025 9:51:45 PM,"475","19.6","98","926.3"
14/01/2025 9:52:45 PM,"479","19.6","98","926.5"
14/01/2025 9:53:45 PM,"462","19.6","98","926.6"
14/01/2025 9:54:45 PM,"471","19.6","98","926.5"
14/01/2025 9:55:45 PM,"463","19.6","98","926.5"
14/01/2025 9:56:45 PM,"476","19.6","97","926.5"
14/01/2025 9:57:45 PM,"460","19.6","98","926.6"
14/01/2025 9:58:45 PM,"473","19.6","98","926.6"
14/01/2025 9:59:45 PM,"457","19.6","98","926.5"
14/01/2025 10:00:45 PM,"455","19.6","98","926.7"
14/01/2025 10:01:45 PM,"476","19.6","98","926.8"
14/01/2025 10:02:45 PM,"487","19.6","98","926.7"
14/01/2025 10:03:45 PM,"472","19.6","98","926.6"
14/01/2025 10:04:45 PM,"477","19.6","98","926.6"
14/01/2025 10:05:45 PM,"476","19.6","98","926.6"
14/01/2025 10:06:45 PM,"478","19.6","98","926.7"
14/01/2025 10:07:45 PM,"473","19.6","98","926.7"
14/01/2025 10:08:45 PM,"480","19.6","98","926.8"
14/01/2025 10:09:45 PM,"462","19.6","98","926.8"
14/01/2025 10:10:45 PM,"466","19.6","98","926.9"
14/01/2025 10:11:45 PM,"473","19.6","98","926.8"
14/01/2025 10:12:45 PM,"469","19.6","98","926.9"
14/01/2025 10:13:45 PM,"471","19.6","98","926.9"
14/01/2025 10:14:45 PM,"472","19.6","98","926.8"
14/01/2025 10:15:45 PM,"468","19.5","98","926.8"
14/01/2025 10:16:45 PM,"474","19.6","98","926.8"
14/01/2025 10:17:45 PM,"477","19.5","98","926.9"
14/01/2025 10:18:45 PM,"471","19.5","98","926.8"
14/01/2025 10:19:45 PM,"471","19.6","98","926.8"
14/01/2025 10:20:45 PM,"470","19.6","98","926.8"
14/01/2025 10:21:45 PM,"470","19.6","97","926.6"
14/01/2025 10:22:45 PM,"477","19.5","98","926.7"
14/01/2025 10:23:45 PM,"471","19.6","98","926.8"
14/01/2025 10:24:45 PM,"471","19.6","98","926.8"
14/01/2025 10:25:45 PM,"461","19.5","98","926.7"
14/01/2025 10:26:45 PM,"468","19.6","98","926.8"
14/01/2025 10:27:45 PM,"463","19.6","98","926.6"
14/01/2025 10:28:45 PM,"465","19.6","98","926.5"
14/01/2025 10:29:45 PM,"473","19.6","98","926.9"
14/01/2025 10:30:45 PM,"469","19.6","98","926.8"
14/01/2025 10:31:45 PM,"465","19.6","98","926.8"
14/01/2025 10:32:45 PM,"479","19.6","98","926.9"
14/01/2025 10:33:45 PM,"479","19.6","98","927.0"
14/01/2025 10:34:45 PM,"473","19.6","98","926.8"
14/01/2025 10:35:45 PM,"464","19.6","98","926.9"
14/01/2025 10:36:45 PM,"476","19.6","98","926.8"
14/01/2025 10:37:45 PM,"480","19.6","98","926.8"
14/01/2025 10:38:45 PM,"468","19.6","98","926.8"
14/01/2025 10:39:45 PM,"469","19.6","98","926.8"
14/01/2025 10:40:45 PM,"469","19.6","98","926.7"
14/01/2025 10:41:45 PM,"469","19.6","98","926.7"
14/01/2025 10:42:45 PM,"468","19.6","98","926.7"
14/01/2025 10:43:45 PM,"475","19.6","98","926.7"
14/01/2025 10:44:45 PM,"479","19.6","98","926.7"
14/01/2025 10:45:45 PM,"478","19.6","98","926.7"
14/01/2025 10:46:45 PM,"466","19.5","98","926.7"
14/01/2025 10:47:45 PM,"469","19.6","98","926.7"
14/01/2025 10:48:45 PM,"478","19.6","98","926.6"
14/01/2025 10:49:45 PM,"476","19.5","98","926.7"
14/01/2025 10:50:45 PM,"477","19.5","98","926.8"
14/01/2025 10:51:45 PM,"474","19.5","98","926.9"
14/01/2025 10:52:45 PM,"475","19.5","98","926.9"
14/01/2025 10:53:45 PM,"467","19.5","98","926.9"
14/01/2025 10:54:45 PM,"473","19.5","98","926.9"
14/01/2025 10:55:45 PM,"468","19.5","98","926.8"
14/01/2025 10:56:45 PM,"479","19.5","98","926.8"
14/01/2025 10:57:45 PM,"478","19.5","98","926.8"
14/01/2025 10:58:45 PM,"469","19.5","98","926.8"
14/01/2025 10:59:45 PM,"484","19.5","98","926.8"
14/01/2025 11:00:45 PM,"477","19.5","98","927.0"
14/01/2025 11:01:45 PM,"473","19.5","98","926.8"
14/01/2025 11:02:45 PM,"479","19.5","98","926.9"
14/01/2025 11:03:45 PM,"471","19.5","98","926.9"
14/01/2025 11:04:45 PM,"481","19.5","98","926.9"
14/01/2025 11:05:45 PM,"459","19.5","98","926.9"
14/01/2025 11:06:45 PM,"467","19.5","98","926.9"
14/01/2025 11:07:45 PM,"466","19.5","98","926.9"
14/01/2025 11:08:45 PM,"470","19.5","98","926.9"
14/01/2025 11:09:45 PM,"482","19.5","98","926.9"
14/01/2025 11:10:45 PM,"465","19.4","98","926.9"
14/01/2025 11:11:45 PM,"470","19.4","97","926.9"
14/01/2025 11:12:45 PM,"462","19.4","97","926.8"
14/01/2025 11:13:45 PM,"458","19.3","97","926.8"
14/01/2025 11:14:45 PM,"471","19.3","97","926.8"
14/01/2025 11:15:45 PM,"461","19.3","97","926.7"
14/01/2025 11:16:45 PM,"468","19.3","97","926.7"
14/01/2025 11:17:45 PM,"472","19.3","97","926.7"
14/01/2025 11:18:45 PM,"475","19.3","97","926.7"
14/01/2025 11:19:45 PM,"457","19.2","97","926.7"
14/01/2025 11:20:45 PM,"462","19.2","97","926.6"
14/01/2025 11:21:45 PM,"473","19.2","97","926.6"
14/01/2025 11:22:45 PM,"469","19.2","97","926.6"
14/01/2025 11:23:45 PM,"467","19.2","97","926.6"
14/01/2025 11:24:45 PM,"477","19.2","97","926.6"
14/01/2025 11:25:45 PM,"462","19.2","97","926.5"
14/01/2025 11:26:45 PM,"471","19.2","97","926.6"
14/01/2025 11:27:45 PM,"463","19.2","98","926.6"
14/01/2025 11:28:45 PM,"478","19.1","98","926.6"
14/01/2025 11:29:45 PM,"491","19.1","98","926.5"
14/01/2025 11:30:45 PM,"474","19.1","98","926.5"
14/01/2025 11:31:45 PM,"477","19.1","98","926.5"
14/01/2025 11:32:45 PM,"464","19.1","98","926.5"
14/01/2025 11:33:45 PM,"478","19.1","98","926.5"
14/01/2025 11:34:45 PM,"462","19.1","98","926.6"
14/01/2025 11:35:45 PM,"473","19.1","98","926.6"
14/01/2025 11:36:45 PM,"470","19.1","98","926.6"
14/01/2025 11:37:45 PM,"480","19.1","98","926.7"
14/01/2025 11:38:45 PM,"477","19.1","98","926.7"
14/01/2025 11:39:45 PM,"473","19.1","98","926.6"
14/01/2025 11:40:45 PM,"462","19.1","98","926.6"
14/01/2025 11:41:45 PM,"471","19.1","98","926.7"
14/01/2025 11:42:45 PM,"470","19.1","98","926.8"
14/01/2025 11:43:45 PM,"485","19.2","98","926.7"
14/01/2025 11:44:45 PM,"476","19.1","98","926.6"
14/01/2025 11:45:45 PM,"477","19.2","98","926.6"
14/01/2025 11:46:45 PM,"480","19.2","98","926.5"
14/01/2025 11:47:45 PM,"478","19.2","98","926.7"
14/01/2025 11:48:45 PM,"479","19.2","98","926.6"
14/01/2025 11:49:45 PM,"479","19.2","98","926.7"
14/01/2025 11:50:45 PM,"483","19.2","98","926.7"
14/01/2025 11:51:45 PM,"479","19.2","98","926.7"
14/01/2025 11:52:45 PM,"481","19.2","98","926.7"
14/01/2025 11:53:45 PM,"489","19.2","98","926.7"
14/01/2025 11:54:45 PM,"480","19.2","99","926.7"
14/01/2025 11:55:45 PM,"479","19.2","99","926.7"
14/01/2025 11:56:45 PM,"479","19.2","99","926.7"
14/01/2025 11:57:45 PM,"495","19.2","99","926.7"
14/01/2025 11:58:45 PM,"504","19.2","99","926.6"
14/01/2025 11:59:45 PM,"479","19.2","99","926.5"
15/01/2025 12:00:45 AM,"502","19.2","99","926.4"
15/01/2025 12:01:45 AM,"478","19.2","99","926.5"
15/01/2025 12:02:45 AM,"486","19.2","99","926.5"
15/01/2025 12:03:45 AM,"475","19.2","99","926.4"
15/01/2025 12:04:45 AM,"497","19.2","99","926.4"
15/01/2025 12:05:45 AM,"475","19.2","99","926.4"
15/01/2025 12:06:45 AM,"484","19.3","99","926.6"
15/01/2025 12:07:45 AM,"484","19.2","99","926.5"
15/01/2025 12:08:45 AM,"477","19.2","99","926.4"
15/01/2025 12:09:45 AM,"484","19.3","99","926.5"
15/01/2025 12:10:45 AM,"485","19.3","99","926.4"
15/01/2025 12:11:45 AM,"492","19.3","99","926.2"
15/01/2025 12:12:45 AM,"555","19.3","99","926.2"
15/01/2025 12:13:45 AM,"520","19.3","99","926.3"
15/01/2025 12:14:45 AM,"519","19.3","99","926.3"
15/01/2025 12:15:45 AM,"509","19.3","99","926.2"
15/01/2025 12:16:45 AM,"500","19.3","99","926.2"
15/01/2025 12:17:45 AM,"505","19.3","99","926.2"
15/01/2025 12:18:45 AM,"485","19.3","99","926.3"
15/01/2025 12:19:45 AM,"496","19.3","99","926.3"
15/01/2025 12:20:45 AM,"485","19.3","99","926.3"
15/01/2025 12:21:45 AM,"508","19.3","99","926.4"
15/01/2025 12:22:45 AM,"497","19.3","99","926.2"
15/01/2025 12:23:45 AM,"505","19.3","99","926.5"
15/01/2025 12:24:45 AM,"495","19.3","99","926.5"
15/01/2025 12:25:45 AM,"484","19.3","99","926.3"
15/01/2025 12:26:45 AM,"508","19.4","99","926.5"
15/01/2025 12:27:45 AM,"498","19.4","99","926.3"
15/01/2025 12:28:45 AM,"486","19.3","99","926.4"
15/01/2025 12:29:45 AM,"501","19.4","99","926.4"
15/01/2025 12:30:45 AM,"495","19.3","99","926.5"
15/01/2025 12:31:45 AM,"506","19.3","99","926.3"
15/01/2025 12:32:45 AM,"496","19.4","99","926.3"
15/01/2025 12:33:45 AM,"492","19.3","99","926.3"
15/01/2025 12:34:45 AM,"497","19.4","99","926.4"
15/01/2025 12:35:45 AM,"484","19.3","99","926.3"
15/01/2025 12:36:45 AM,"499","19.3","99","926.4"
15/01/2025 12:37:45 AM,"484","19.3","98","926.2"
15/01/2025 12:38:45 AM,"488","19.3","98","926.2"
15/01/2025 12:39:45 AM,"491","19.2","98","926.2"
15/01/2025 12:40:45 AM,"485","19.2","98","926.1"
15/01/2025 12:41:45 AM,"480","19.2","98","926.2"
15/01/2025 12:42:45 AM,"489","19.2","98","926.1"
15/01/2025 12:43:45 AM,"481","19.2","98","926.0"
15/01/2025 12:44:45 AM,"464","19.2","98","926.0"
15/01/2025 12:45:45 AM,"480","19.2","98","926.1"
15/01/2025 12:46:45 AM,"479","19.2","98","925.9"
15/01/2025 12:47:45 AM,"467","19.1","98","925.9"
15/01/2025 12:48:45 AM,"467","19.2","98","926.0"
15/01/2025 12:49:45 AM,"476","19.2","98","926.0"
15/01/2025 12:50:45 AM,"473","19.1","98","925.8"
15/01/2025 12:51:45 AM,"474","19.1","98","926.2"
15/01/2025 12:52:45 AM,"472","19.1","98","925.8"
15/01/2025 12:53:45 AM,"464","19.1","98","925.8"
15/01/2025 12:54:45 AM,"475","19.1","98","925.8"
15/01/2025 12:55:45 AM,"476","19.1","98","926.0"
15/01/2025 12:56:45 AM,"466","19.1","98","925.8"
15/01/2025 12:57:45 AM,"468","19.1","98","925.9"
15/01/2025 12:58:45 AM,"473","19.1","98","926.0"
15/01/2025 12:59:45 AM,"475","19.1","98","925.9"
15/01/2025 1:00:45 AM,"480","19.1","98","925.9"
15/01/2025 1:01:45 AM,"475","19.1","98","925.6"
15/01/2025 1:02:45 AM,"473","19.1","98","925.8"
15/01/2025 1:03:45 AM,"474","19.1","98","925.8"
15/01/2025 1:04:45 AM,"475","19.1","98","925.8"
15/01/2025 1:05:45 AM,"469","19.1","98","925.9"
15/01/2025 1:06:45 AM,"487","19.0","98","925.9"
15/01/2025 1:07:45 AM,"464","19.1","98","925.6"
15/01/2025 1:08:45 AM,"466","19.1","98","925.6"
15/01/2025 1:09:45 AM,"475","19.1","98","925.7"
15/01/2025 1:10:45 AM,"473","19.1","98","925.7"
15/01/2025 1:11:45 AM,"470","19.0","98","925.6"
15/01/2025 1:12:45 AM,"474","19.0","98","925.5"
15/01/2025 1:13:45 AM,"485","19.1","98","925.5"
15/01/2025 1:14:45 AM,"478","19.0","98","925.4"
15/01/2025 1:15:45 AM,"477","19.0","98","925.4"
15/01/2025 1:16:45 AM,"467","19.0","98","925.4"
15/01/2025 1:17:45 AM,"462","19.0","98","925.5"
15/01/2025 1:18:45 AM,"467","19.0","98","925.5"
15/01/2025 1:19:45 AM,"464","19.0","97","925.3"
15/01/2025 1:20:45 AM,"461","18.9","97","925.4"
15/01/2025 1:21:45 AM,"474","18.9","97","925.4"
15/01/2025 1:22:45 AM,"475","18.9","97","925.7"
15/01/2025 1:23:45 AM,"465","18.9","96","925.5"
15/01/2025 1:24:45 AM,"456","18.9","97","925.5"
15/01/2025 1:25:45 AM,"460","18.9","96","925.5"
15/01/2025 1:26:45 AM,"452","18.8","97","925.5"
15/01/2025 1:27:45 AM,"465","18.8","96","925.2"
15/01/2025 1:28:45 AM,"470","18.8","97","925.3"
15/01/2025 1:29:45 AM,"466","18.8","98","925.2"
15/01/2025 1:30:45 AM,"461","18.8","98","925.2"
15/01/2025 1:31:45 AM,"460","18.8","97","925.1"
15/01/2025 1:32:45 AM,"457","18.8","98","925.1"
15/01/2025 1:33:45 AM,"472","18.8","97","925.1"
15/01/2025 1:34:45 AM,"461","18.8","98","925.0"
15/01/2025 1:35:45 AM,"455","18.8","98","924.9"
15/01/2025 1:36:45 AM,"458","18.7","98","924.9"
15/01/2025 1:37:45 AM,"470","18.7","98","925.0"
15/01/2025 1:38:45 AM,"466","18.8","98","924.9"
15/01/2025 1:39:45 AM,"458","18.7","98","924.9"
15/01/2025 1:40:45 AM,"469","18.8","98","924.8"
15/01/2025 1:41:45 AM,"468","18.8","98","924.9"
15/01/2025 1:42:45 AM,"467","18.8","98","924.9"
15/01/2025 1:43:45 AM,"470","18.8","98","924.9"
15/01/2025 1:44:45 AM,"480","18.8","98","924.8"
15/01/2025 1:45:45 AM,"470","18.8","98","925.0"
15/01/2025 1:46:45 AM,"474","18.8","97","924.5"
15/01/2025 1:47:45 AM,"466","18.8","97","924.9"
15/01/2025 1:48:45 AM,"472","18.8","97","924.9"
15/01/2025 1:49:45 AM,"475","18.8","97","924.7"
15/01/2025 1:50:45 AM,"459","18.8","98","924.8"
15/01/2025 1:51:45 AM,"474","18.8","97","924.8"
15/01/2025 1:52:45 AM,"465","18.7","97","925.0"
15/01/2025 1:53:45 AM,"474","18.8","97","924.9"
15/01/2025 1:54:45 AM,"468","18.7","97","925.2"
15/01/2025 1:55:45 AM,"463","18.7","97","925.0"
15/01/2025 1:56:45 AM,"471","18.7","97","925.3"
15/01/2025 1:57:45 AM,"464","18.7","97","925.0"
15/01/2025 1:58:45 AM,"466","18.6","97","924.9"
15/01/2025 1:59:45 AM,"467","18.6","97","924.8"
15/01/2025 2:00:45 AM,"477","18.6","98","924.9"
15/01/2025 2:01:45 AM,"471","18.6","98","924.8"
15/01/2025 2:02:45 AM,"466","18.6","97","924.9"
15/01/2025 2:03:45 AM,"466","18.6","97","924.8"
15/01/2025 2:04:45 AM,"458","18.6","97","924.8"
15/01/2025 2:05:45 AM,"469","18.5","97","924.9"
15/01/2025 2:06:45 AM,"456","18.4","96","924.8"
15/01/2025 2:07:45 AM,"454","18.4","97","924.5"
15/01/2025 2:08:45 AM,"466","18.4","97","924.8"
15/01/2025 2:09:45 AM,"467","18.4","96","924.4"
15/01/2025 2:10:45 AM,"464","18.4","96","924.5"
15/01/2025 2:11:45 AM,"455","18.4","97","924.8"
15/01/2025 2:12:45 AM,"454","18.4","97","924.6"
15/01/2025 2:13:45 AM,"463","18.4","98","924.7"
15/01/2025 2:14:45 AM,"464","18.4","97","924.6"
15/01/2025 2:15:45 AM,"470","18.4","98","924.6"
15/01/2025 2:16:45 AM,"465","18.4","98","924.7"
15/01/2025 2:17:45 AM,"462","18.5","98","924.9"
15/01/2025 2:18:45 AM,"465","18.4","98","924.6"
15/01/2025 2:19:45 AM,"470","18.4","98","924.7"
15/01/2025 2:20:45 AM,"473","18.4","98","924.8"
15/01/2025 2:21:45 AM,"466","18.4","98","924.8"
15/01/2025 2:22:45 AM,"462","18.4","98","925.1"
15/01/2025 2:23:45 AM,"458","18.4","97","924.9"
15/01/2025 2:24:45 AM,"475","18.4","97","925.0"
15/01/2025 2:25:45 AM,"462","18.4","97","924.9"
15/01/2025 2:26:45 AM,"483","18.4","98","924.9"
15/01/2025 2:27:45 AM,"455","18.4","98","924.9"
15/01/2025 2:28:45 AM,"462","18.4","98","925.0"
15/01/2025 2:29:45 AM,"469","18.4","98","924.8"
15/01/2025 2:30:45 AM,"471","18.4","98","925.0"
15/01/2025 2:31:45 AM,"476","18.4","98","925.2"
15/01/2025 2:32:45 AM,"462","18.4","98","925.3"
15/01/2025 2:33:45 AM,"465","18.4","98","925.1"
15/01/2025 2:34:45 AM,"478","18.4","98","925.0"
15/01/2025 2:35:45 AM,"463","18.4","98","925.1"
15/01/2025 2:36:45 AM,"476","18.4","98","924.9"
15/01/2025 2:37:45 AM,"477","18.4","98","924.9"
15/01/2025 2:38:45 AM,"460","18.4","98","925.0"
15/01/2025 2:39:45 AM,"455","18.4","98","925.3"
15/01/2025 2:40:45 AM,"464","18.4","97","925.1"
15/01/2025 2:41:45 AM,"465","18.4","97","925.1"
15/01/2025 2:42:45 AM,"468","18.4","97","925.2"
15/01/2025 2:43:45 AM,"466","18.4","97","925.2"
15/01/2025 2:44:45 AM,"474","18.3","97","925.3"
15/01/2025 2:45:45 AM,"461","18.3","97","925.2"
15/01/2025 2:46:45 AM,"464","18.2","97","925.4"
15/01/2025 2:47:45 AM,"474","18.2","96","925.4"
15/01/2025 2:48:45 AM,"463","18.2","96","925.4"
15/01/2025 2:49:45 AM,"462","18.3","97","925.4"
15/01/2025 2:50:45 AM,"457","18.2","97","925.5"
15/01/2025 2:51:45 AM,"457","18.2","97","925.3"
15/01/2025 2:52:45 AM,"466","18.2","97","925.3"
15/01/2025 2:53:45 AM,"467","18.2","97","925.4"
15/01/2025 2:54:45 AM,"467","18.2","97","925.4"
15/01/2025 2:55:45 AM,"470","18.2","97","925.3"
15/01/2025 2:56:45 AM,"469","18.2","97","925.4"
15/01/2025 2:57:45 AM,"465","18.2","97","925.4"
15/01/2025 2:58:45 AM,"461","18.2","97","925.3"
15/01/2025 2:59:45 AM,"470","18.2","97","925.4"
15/01/2025 3:00:45 AM,"451","18.2","97","925.4"
15/01/2025 3:01:45 AM,"462","18.2","97","925.4"
15/01/2025 3:02:45 AM,"473","18.2","98","925.3"
15/01/2025 3:03:45 AM,"453","18.1","98","925.3"
15/01/2025 3:04:45 AM,"471","18.1","97","925.4"
15/01/2025 3:05:45 AM,"471","18.2","97","925.4"
15/01/2025 3:06:45 AM,"469","18.2","97","925.5"
15/01/2025 3:07:45 AM,"470","18.2","98","925.4"
15/01/2025 3:08:45 AM,"465","18.2","97","925.5"
15/01/2025 3:09:45 AM,"462","18.2","98","925.2"
15/01/2025 3:10:45 AM,"462","18.2","97","925.4"
15/01/2025 3:11:45 AM,"469","18.2","97","925.4"
15/01/2025 3:12:45 AM,"469","18.2","97","925.4"
15/01/2025 3:13:45 AM,"457","18.2","97","925.3"
15/01/2025 3:14:45 AM,"465","18.2","98","925.4"
15/01/2025 3:15:45 AM,"464","18.2","97","925.3"
15/01/2025 3:16:45 AM,"468","18.2","98","925.3"
15/01/2025 3:17:45 AM,"463","18.1","98","925.4"
15/01/2025 3:18:45 AM,"460","18.1","97","925.2"
15/01/2025 3:19:45 AM,"461","18.2","98","925.3"
15/01/2025 3:20:45 AM,"465","18.1","98","925.2"
15/01/2025 3:21:45 AM,"463","18.1","98","925.3"
15/01/2025 3:22:45 AM,"461","18.1","97","925.2"
15/01/2025 3:23:45 AM,"457","18.2","98","925.2"
15/01/2025 3:24:45 AM,"473","18.1","98","925.3"
15/01/2025 3:25:45 AM,"454","18.1","97","925.2"
15/01/2025 3:26:45 AM,"462","18.1","96","925.1"
15/01/2025 3:27:45 AM,"464","18.1","97","924.9"
15/01/2025 3:28:45 AM,"456","18.1","96","925.3"
